node1,node2,free_bw,used_bw,pkloss,delay
1,3,82999.841995,158.005281,0.0,2.206326
1,7,99999.802315,197.685436,0.0,1.411915
1,16,99999.841819,158.180937,0.0,1.348734
2,4,99999.802583,197.417127,0.0,1.278996
2,7,99999.841949,158.050795,0.0,1.337767
2,12,99999.842066,157.933702,0.0,1.527429
2,13,99999.842079,157.920715,0.0,1.275301
2,18,24999.802575,197.425246,0.0,1.572728
2,23,24999.841936,158.063806,0.0,1.936436
3,10,99999.842118,157.881753,0.0,1.90115
3,11,24999.842079,157.92072,0.0,1.494884
3,14,1549.842112,157.888245,0.0,1.814008
3,21,99999.842073,157.927219,0.0,1.490116
4,16,99999.802404,197.596109,0.0,1.258612
5,8,24999.842092,157.907724,0.0,1.326442
5,16,24999.802404,197.596109,0.0,1.183391
6,7,1549.802477,197.522913,0.0,0.508189
6,19,1549.842138,157.862282,0.0,1.29354
7,17,99999.802249,197.75059,0.0,1.0463
7,19,24999.802485,197.5148,0.0,1.401186
7,21,99999.802412,197.587858,0.0,0.998974
8,9,24999.841936,158.0639,0.0,1.585245
9,15,24999.841806,158.193962,0.0,1.912236
9,16,99999.841767,158.233064,0.0,1.453519
10,11,24999.842079,157.92072,0.0,1.012921
10,12,99999.842099,157.901232,0.0,1.222014
10,16,99999.841943,158.057409,0.0,1.055241
10,17,99999.841949,158.050889,0.0,1.082063
12,22,99999.842079,157.920711,0.0,1.030445
13,14,1549.842112,157.888245,0.0,1.295447
13,17,99999.841943,158.057381,0.0,1.401544
13,19,24999.842125,157.875264,0.0,2.565861
15,20,24999.841956,158.0443,0.0,1.604199
17,20,99999.84193,158.070368,0.0,1.387239
17,23,24999.841806,158.193953,0.0,1.352191
18,21,24999.802559,197.44149,0.0,2.277374
20,22,24999.802599,197.400888,0.0,1.053452
